g,r_up,r_dn,γ,γ_RT,δ,δ_RT,Δ
308.8074888127028,132.18623270472304,2.6651910679187365,0.0,0.0,0.0,0.0,129.5210416368043
255.6894357505861,99.41044915880262,13.59653705098845,0.0,0.0,0.0,0.0,85.81391210781419
219.8072156314119,143.48224928247544,2.726262858728181,0.0,0.0,0.0,0.0,140.75598642374726
217.25254290983122,142.33352263759323,3.398766433095402,0.0,0.0,0.0,0.0,138.93475620449783
186.73156850423405,146.10432226335746,7.18838448900024,0.0,0.0,0.0,0.0,138.91593777435722
270.97168338824144,111.91131472727673,4.627578508454448,0.0,0.0,0.0,0.0,107.28373621882228
333.34930941505957,159.00032811242465,3.4653577307391514,0.0,0.0,0.0,0.0,155.5349703816855
358.0427727778768,106.34148637611663,12.737927414368665,0.0,0.0,0.0,0.0,93.60355896174796
438.5663075772929,75.81370214046017,17.71710656822379,0.0,0.0,0.0,0.0,58.09659557223638
350.87408814746226,120.86933945427725,0.0,0.0,0.0,0.0,0.0,120.86933945427725
458.23534907620405,70.53936576885059,17.75898118305728,0.0,0.0,0.0,0.0,52.78038458579331
500.59857927042333,72.1099320430811,20.86808488081463,0.0,0.0,0.0,0.0,51.24184716226646
444.9624886832954,75.29768765991378,16.28626097940407,0.0,0.0,0.0,0.0,59.0114266805097
458.0700280267012,104.5669741782489,15.226984201947724,0.0,0.0,0.0,0.0,89.33998997630117
459.63753267755953,132.95591323652963,14.240905475659691,0.0,0.0,0.0,0.0,118.71500776086994
513.3802632412387,70.56282890856745,7.46084060566447,0.0,0.0,0.0,0.0,63.101988302902996
544.7663954331218,50.80250651103283,24.5198822453106,0.0,0.0,0.0,0.0,26.282624265722223
608.4886077345783,67.1626389659604,10.50554949597041,0.0,0.0,0.0,0.0,56.65708946999
705.8292468253953,37.60044643716848,34.558452263002025,0.0,0.0,0.0,0.0,3.041994174166456
660.0695866117202,62.07284963958347,25.267869616226413,0.0,0.0,0.0,0.0,36.80498002335706
617.8734166702891,41.499727230835106,25.453321369301786,0.0,0.0,0.0,0.0,16.046405861533323
614.4318483076025,53.771746720541884,20.951713493692687,0.0,0.0,0.0,0.0,32.82003322684921
467.6585962768101,66.51003946221327,23.644739118144223,0.0,0.0,0.0,0.0,42.86530034406904
436.9659179048883,121.54447709855859,10.914667657276325,0.0,0.0,0.0,0.0,110.62980944128228
