g,r_up,r_dn,γ,γ_RT,δ,δ_RT,Δ
308.8074888126973,132.18623270472287,2.6651910679186925,0.0,0.0,0.0,0.0,129.52104163680417
255.68943575058202,99.4104491587997,13.596537050988172,0.0,0.0,0.0,0.0,85.8139121078115
354.1549338806052,183.3259206546254,64.32900222606929,134.34771824919682,18.86464535911196,0.0,0.0,25.27291353365804
298.7235534489587,241.68201951902228,66.29705121386908,84.35782288258648,3.5998092836158406,2.8868123434553596,0.0,61.06355494897929
267.0447394035007,229.61815991086073,80.73145771902121,81.11256860776129,8.0551314886355,0.79939770849172,0.0,66.65789836372329
398.85137056735005,160.6791178680141,127.45880573992466,127.87968717911266,22.852150308077036,0.0,0.0,2.256199347783996
552.1438343802567,125.64916031356563,226.4707798651165,218.79452496520472,10.113301644153598,0.0,0.0,-53.14625293936937
545.2058669452966,205.89666580999733,296.91938403462433,187.16309416742712,30.0106864152431,0.0,0.0,-63.54884879044456
565.0891079971083,173.54285445601303,270.3299272021537,126.52280041982468,13.545841872428287,0.0,0.0,-54.88036297515794
667.856060426476,81.37087436533838,392.1167155524675,316.9819722790179,34.370354475723545,0.0,0.0,-161.74227834902698
615.1627405730748,215.7759972836384,250.16441974753442,156.92739149687674,15.661659507179746,0.0,0.0,-88.4853474039077
719.9607708519334,192.91965611919468,370.5862493421345,219.36219158152008,20.034822228589633,0.0,0.0,-148.08552219066542
651.5847105823929,147.32748325128614,331.98084221083616,206.62222189910705,0.4779900637406513,0.0,0.0,-147.1328051548582
654.4582515920434,237.7289944318327,236.84050863715885,196.3882235653528,9.255732141258786,0.0,0.0,-97.79250144779161
681.9210334251557,198.57152161335136,348.9747190583548,222.28350074760766,27.056024315210742,0.0,0.0,-76.51246867152686
725.1432866915823,93.8969309567511,297.7402391165182,211.76302345035697,21.861255215169837,0.0,0.0,-126.79977993228381
720.3739458347479,101.50174660239249,276.80640782344125,175.60755040163568,28.273941012433124,0.0,0.0,-121.05098512348152
751.9618955687392,59.53912509590691,249.50837132410396,143.4732878341784,13.366080841061343,0.0,0.0,-73.45011752312271
888.6036854191904,-1.5441623674172788e-13,293.15757962954,182.7744385938056,7.205932386189938,0.0,0.0,-172.5265120334508
747.325035844341,191.55418136541456,163.55870057236854,87.25544923263301,9.40797600764889,0.0,0.0,-41.04249320162823
747.7677905103656,122.05587386748334,244.1340428609239,129.8943738400856,7.851148661513912,0.0,0.0,-105.99681931703667
767.7649646942211,120.41510249580274,229.2803004463686,153.33311638663014,16.417800586167715,0.0,0.0,-104.09528257361542
604.7786486543789,187.33717652752483,258.3956938828327,137.12005237757563,12.053818506351728,0.0,0.0,-82.20093352715875
571.5429986456077,191.90104605825564,138.64534780560922,134.57708074072707,8.09271196799495,0.0,0.0,-15.854559331458034
