g,r_up,r_dn,γ,γ_RT,δ,δ_RT,Δ
358.96041979049994,78.46542739596502,14.489615822658314,0.0,0.0,0.0,0.0,63.97581157330669
307.66698813034634,89.44329514888436,1.2614528111382597,0.0,0.0,0.0,0.0,88.1818423377461
262.77925803736855,183.40006661394003,64.68673581659118,2.6643075758360264,0.0,0.0,0.0,112.4974028732991
242.04553689835083,241.68201951902273,66.29705121386942,1.6062542695654998,0.0,0.0,0.0,109.59272206056035
275.2356161798341,232.28822003587374,81.14581923728466,0.0,0.0,0.0,0.0,80.91674314041225
331.2461092748102,164.82590476438867,127.45880573992466,8.144534110046463,0.0,0.0,0.0,66.23079310733533
403.18855762382265,127.11098850862513,226.47077986511644,24.866088049187,0.0,0.0,0.0,69.8447114002813
397.71563352695523,205.89666580999705,296.91938403462433,7.559047336918354,0.0,0.0,0.0,57.23274157064797
438.06738633653003,174.5240476966282,270.3299272021538,0.0,0.0,0.0,0.0,59.414108348286376
482.59921155240625,85.12423404688947,392.1167155524675,37.06208518931369,0.0,0.0,0.0,48.33747979777148
459.42951865405064,215.7759972836383,250.16441974753434,1.3000003458238505,0.0,0.0,0.0,61.17226839609966
475.68496889339013,192.9196561191943,370.5862493421345,5.906564950796927,0.0,0.0,0.0,63.18223983425563
446.0585084174163,147.32748325128574,331.98084221083633,11.036824171443637,0.0,0.0,0.0,50.24809348679025
494.8824640345432,237.72899443183238,236.84050863715888,0.0,0.0,0.0,0.0,60.80689888806537
492.21343800376263,198.5715216133512,348.9747190583549,7.4458864728452046,0.0,0.0,0.0,59.41502238453698
537.7807186448306,93.89693095675256,297.7402391165182,12.64328883496473,0.0,0.0,0.0,45.586288002603155
525.4156434459198,103.6894832276079,276.80640782344113,6.806057714841678,0.0,0.0,0.0,57.77037331436212
593.0184454771637,59.539125095907124,249.50837132410388,22.006598373356052,0.0,0.0,0.0,31.358203553729986
690.3550104872871,2.329150967372878,293.15757962954,64.3094956203671,0.0,0.0,0.0,-16.974990851797344
628.8678809030297,192.4797607218958,163.55870057236865,4.429740197641818,0.0,0.0,0.0,24.148344884246505
613.0737899847131,128.70165675194016,244.13404286092378,10.821358992265557,0.0,0.0,0.0,25.117316974018003
580.9591235403782,120.41510249580229,229.28030044636847,23.54633849236234,0.0,0.0,0.0,63.42474092016577
497.62212298285203,187.33717652752458,258.3956938828327,1.0027821332275821,0.0,0.0,0.0,62.00954914944384
405.314908697202,191.90104605825573,139.70198198634475,8.337911334410688,0.0,0.0,0.0,83.86226343639888
